125813	52789	Döş protezi, yağ inyeksiyası ilə	Ameliyat Hizmeti	0			2.6.60;2.6.1330;2.6.875;2.6.179;2.6.495;2.6.377
125814	52790	Döş protezinin dəyişdirilməsi	Ameliyat Hizmeti	0			2.6.210;2.6.209;2.6.822;2.6.821;2.6.1204;2.6.1200
114625	21257	Döş qəfəsi divarının deformasiyaları, pektus ekskavatum, karinatum, uşaq cərrahiyyəsi	Ameliyat Hizmeti	0	2.6.387		
124536	51504	Döş qəfəsi divarının deformasiyası (pectus carinatum və ya excavatum), minimal invaziv üsulla təmir	Ameliyat Hizmeti	0	2.6.387		
104093	11161	Döş sümüyü (sternum) radioqrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	0	2.1.55		
104086	11162	Döş sümüyü (sternum) radioqrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	0	2.1.56		
117485	45632	Döş vakuum biopsiyası və/və ya perkutan lezyonun eksiziyası, USM rəhbərliyi ilə	Radyoloji Hizmeti	0			2.1.211
125818	52794	Döş yağının inyeksiyası, bir tərəfi	Ameliyat Hizmeti	0			2.6.60;2.6.1330;2.6.875;2.6.179;2.6.495;2.6.377
125817	52793	Döş yağının inyeksiyası, ikitərəfli	Ameliyat Hizmeti	0			2.6.815;2.6.924;2.6.887;2.6.1310;2.6.60;2.6.1330
106826	15914	Döymənin (tattoo) lazerlə məhv edilməsi, böyük	Ameliyat Hizmeti	0			2.6.800;2.6.73;2.6.72;2.6.317;2.6.432;2.6.620
110300	35646	DR-70	Laboratuar Hizmeti	0			
123057	50163	Dravet sindromu (SCN1A geninin ardıcıl analizi)	Laboratuar Hizmeti	0			
119802	47651	Dravet Sindromu-SCN1A Bütün Gen Ardıcıllığının Analizi	Laboratuar Hizmeti	0			
112039	39945	Draw a person	Diğer Hizmet	0			
107891	13100	Drez əməliyyatı	Ameliyat Hizmeti	0			2.6.1332.1;2.6.982;2.6.874;2.6.751;2.6.557;2.6.447
114599	21237	Droolingıin cərrahi müalicəsi	Ameliyat Hizmeti	0	2.6.314		
124843	51816	DRUE artrodez	Ameliyat Hizmeti	0			2.6.1186;2.6.1185;2.6.1177;2.6.1176;2.6.1175;2.6.1174
115474	22002	DRUE əməliyyatları	Ameliyat Hizmeti	0			2.6.1242;2.6.37;2.6.953;2.6.113;2.6.976;2.6.955
113480	43786	Drx Traction, robot reabilitasiyası	Fizik Tedavi Hizmeti	0			
107143	11396	DSA, hər bir əlavə run (şaxə) üçün	Radyoloji Hizmeti	0			2.1.226
110269	18927	dsDNA nukleosomları	Laboratuar Hizmeti	0			
112776	42063	Dual - Hi	Diğer Hizmet	0			
106864	17212	Duchenne (DMD)/becker (BMD) əzələ distrofiyası gen analizi*	Laboratuar Hizmeti	0			2.4.632;2.4.875
117062	35422	Duedenal keçid və biliopankreatik diversiya	Ameliyat Hizmeti	0			2.6.831
124339	51307	Duhamel cərrahiyyəsi, selikli qişa, mukosektomiya	Ameliyat Hizmeti	0			
107337	19333	Duktoskopiya	Müdahale Hizmeti	0			
115251	21842	Duodenal divertikulun kəsilməsi	Ameliyat Hizmeti	0			2.6.618;2.6.617;2.6.695;2.6.965;2.6.1213;2.6.112
124341	51308	Duodenal keçid, açıq əməliyyat, (piylənmə əməliyyatı)	Ameliyat Hizmeti	0			
115249	33921	Duodenoduodenostomiya	Ameliyat Hizmeti	0	2.6.654		
115250	21841	Duodenoenterostomiya	Ameliyat Hizmeti	0	2.6.656		
124846	51819	Dupuytren cərrahiyyəsi, kompleks (fleksiyon kontrakturası MP 30-dan çox)	Ameliyat Hizmeti	0			
115475	22003	Dupuytren əməliyyatı, sadə, xurma ilə məhdudlaşır, bir barmaq	Ameliyat Hizmeti	0			2.6.1119
105401	13598	Dupuytren kontraktur toxuması, patoloji müayinə	Patoloji Hizmeti	0	2.4.560		
115541	33967	Dupuytren kontrakturası	Ameliyat Hizmeti	0			
125232	52208	Dupuytren kontrakturası, kompleks (fleksiyon kontrakturası MP 30-dan çox)	Ameliyat Hizmeti	0			
103048	10646	Duqlas punksiyası	Ameliyat Hizmeti	0			2.6.164;2.6.24
109308	32750	Duruş analizi, ortopediya	Diğer Hizmet	0			
109306	32748	Duruş təhlili, nevrologiya	Diğer Hizmet	0			
128400	55390	DUSP22 geni (bütün gen ardıcıllığının təhlili)	Laboratuar Hizmeti	0			2.4.493
113729	44442	Duş geli	Diğer Hizmet	0			2.2.58
112760	41993	DUTCH Testi	Laboratuar Hizmeti	0			
103547	4733	Duyğu-qavrayış-motor qiymətləndirmə, fizioterapiya	Fizik Tedavi Hizmeti	0			
130203	57263	Duyu bütünleme	Fizik Tedavi Hizmeti	0			
110449	35893	Duz otağı dəstəkləyici terapiya	Diğer Hizmet	0			2.2.39;2.2.36;2.2.29;2.2.11;2.2.35;2.2.34
104852	32112	Duz yükləmə testi	Laboratuar Hizmeti	0			2.4.875;2.4.402;2.4.404;2.4.403
107327	32417	Duz yükləmə testinin qiymətləndirilməsi	Diğer Hizmet	0			2.4.539;2.6.692;2.6.689;2.6.681;2.6.678;2.4.434
109104	14294	Düşən bant tətbiqi, tək diş	Diş	0			2.1.427
113316	43370	Düşən breket tətbiqi, keramika	Diş	0			2.1.427;2.6.1303;2.6.824
109105	30282	Düşən breket tətbiqi, tək diş	Diş	0			2.1.427
125837	52813	Düşmə riskinin qiymətləndirilməsi	Diğer Hizmet	0	2.1.505		
105324	35534	Düşük (Abort) materialı kulturası	Laboratuar Hizmeti	0			2.4.543;2.4.544;2.4.720;2.4.682
106865	19691	Düşük materialından xromozom analizi*	Laboratuar Hizmeti	0			
112095	40232	Düşüncə üslubları miqyası	Diğer Hizmet	0			
112094	40231	Düşüncə xüsusiyyətləri miqyası	Diğer Hizmet	0			
109489	34272	Düymə	Diğer Hizmet	0			
115332	21906	Düz bağırsağın şişində abdominosakral rezeksiya	Ameliyat Hizmeti	0			2.6.692;2.6.681;2.6.678;2.6.687;2.6.686;2.6.684
124435	51403	Düz bağırsaq şişində intersfinkterik və ya transanal rezeksiya, TATA/TaTME yanaşması	Ameliyat Hizmeti	0	2.6.681		
124442	51413	Düz bağırsaq şişində laparoskopik intersfinkterik və ya transanal rezeksiya, TATA/TaTME yanaşması	Ameliyat Hizmeti	0	2.6.683		
115333	21907	Düz bağırsaq şişində yerli terapevtik prosedurlar	Ameliyat Hizmeti	0			2.6.689;2.6.985;2.6.679
108103	10713	Düz bağırsaq xərçəngində total mezorektal eksizyon + ileostomiya	Diğer Hizmet	0			2.6.689;2.6.985;2.1.616;2.6.643;2.6.652
124733	51706	Düz bağırsaq, aşağı (aşağı) ön rezeksiya, ginekoloji şişdə	Ameliyat Hizmeti	0			2.6.689;2.6.985
124731	51704	Düz bağırsaqda, abdominoperineal rezeksiya (kolostomiya daxil olmaqla), ginekoloji şiş	Ameliyat Hizmeti	0	2.6.684		
124732	51705	Düz bağırsaqda, abdominosakral rezeksiya (kolostomiya daxil olmaqla), ginekoloji şiş	Ameliyat Hizmeti	0			
109106	14288	Düz qövs tel tətbiqi, tək çənə, NITI telləri	Diş	0			
110724	36382	Düz vanna (Normal vanna)	Diğer Hizmet	0			2.2.54;2.2.53;2.6.978;2.2.55;2.2.52;2.2.51
114794	21405	Düzəliş edilmiş TGA-da aorta qapağının dəyişdirilməsi (AVR) (böyük damarların köçürülməsi)	Ameliyat Hizmeti	0			2.6.16;2.6.532;2.6.432
114792	21403	Düzəliş edilmiş TGA-da VSD bağlanması (böyük damarların köçürülməsi)	Ameliyat Hizmeti	0			2.6.432;2.6.16
114046	45244	Düzlənmiş dərin parafin kəsikləri ilə gözətçi limfa düyünlərinin ümumi qiymətləndirilməsi	Patoloji Hizmeti	0	2.4.711		
114168	45537	Dyna CT Hepatik Angioqrafiya, 3D şiş vaskulyarlığının qiymətləndirilməsi	Diğer Hizmet	0			2.5.32
105171	19693	E. coli O157: H7 lateks aglütinasiya testi	Laboratuar Hizmeti	0			2.4.910
105547	32293	E. coli serotipləşdirilməsi	Laboratuar Hizmeti	0			2.4.910
105021	32181	E.coli 0157 H7 əkilməsi	Laboratuar Hizmeti	0			2.4.910;2.4.917
112430	41005	EA nişanı testi	Laboratuar Hizmeti	0			
129289	56308	EBRD Check Up Paneli (40 Yaş Üstü Qadın)	CheckUp	0			
105363	13563	Ebstein Barr virus DNT, PZR ilə#	Laboratuar Hizmeti	0			2.4.922;2.4.361;2.4.363;2.4.362;2.4.508;2.4.498
122273	49499	Əcdad, gen testi	Laboratuar Hizmeti	0			
122325	49543	Echinococcus DNT PZR	Laboratuar Hizmeti	0			2.4.926;2.4.925;2.4.924;2.4.922;2.4.329;2.4.328
129873	56925	ECOG, klinik araştırma	Diğer Hizmet	0			2.4.27;2.4.28
113522	43932	Eculizumab tətbiqi	Diğer Hizmet	0			2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
129640	56685	Eczane çalışma açılış bedeli, klinik araştırma	Diğer Hizmet	0			2.4.27;2.4.28
129641	56686	Eczane çalışma kapanış bedeli, klinik araştırma	Diğer Hizmet	0			2.4.27;2.4.28
129623	56654	Eczane hizmeti, klinik araştırma	Diğer Hizmet	0			2.4.27;2.4.28
126277	53253	Edoksaban (LC/MS/MS) (serum/plazma)	Laboratuar Hizmeti	0			2.4.201;2.4.183;2.4.43;2.4.192;2.4.88;2.4.850
126276	53252	Edoksaban (plazma)	Laboratuar Hizmeti	0			2.4.850;2.4.299;2.4.201;2.4.183;2.4.43;2.4.196
107823	15308	Edridge-Green fənər testi	Diğer Hizmet	0			
112612	41667	EDSS (MS qiymətləndirməsi)	Diğer Hizmet	0			2.4.18
109698	34515	EDSWT seansı, erektil disfunksiya üçün şok dalğa terapiyası	Diğer Hizmet	0			2.2.12
123722	50737	EDSWT seansı, erektil disfunksiya üçün şok dalğa terapiyası, 6 seans	Diğer Hizmet	0			2.2.12
127495	54470	EDSWT seansı, qadın xəstələr üçün sidik qaçırma, sidik kisəsini bərpa edən şok dalğa terapiyası, 6 seans	Diğer Hizmet	0			2.2.12
127497	54472	EDSWT seansı, qadın xəstələr üçün sidik qaçırma, sidik kisəsini bərpa edən şok dalğa terapiyası, seansı	Diğer Hizmet	0			2.2.12
109699	34517	EDSWT, erektil disfunksiya üçün şok dalğa terapiyası, 14400 şok	Diğer Hizmet	0			2.2.12
109705	34558	EDSWT, erektil disfunksiya üçün şok dalğa terapiyası, 9000 şok	Diğer Hizmet	0			2.2.12
105519	32274	EDTA təxribat testi	Laboratuar Hizmeti	0			
107837	10791	EECP (enhanced external counter pulsation) müalicəsi	Diğer Hizmet	0			1.1.11;1.1.12
108753	10883	EEG, Göz (2) , EMQ, EKQ, gündə 4-5 dəfə	Diğer Hizmet	0	2.1.477		
103709	31870	EEQ (ən azı 2) , EKQ, EOG, EMQ, flow, thorax, abdomen, oksimetriya, NPT, bütün gecə laboratoriyada	Diğer Hizmet	0	2.1.476		
112697	41892	EEQ çəkimi, evdə	Diğer Hizmet	0			2.1.477;2.1.480;2.1.476
106866	20586	EGFR (epidermal growth factor receptor) mutasiya analizi*	Laboratuar Hizmeti	0			2.4.261
110295	35632	eGFR (kreatinin + sistatin c)	Laboratuar Hizmeti	0			2.4.102;2.4.98;2.4.97;2.4.96
110294	35631	eGFR (yalnız kreatininlə)	Laboratuar Hizmeti	0			2.4.35;2.4.117;2.4.95;2.4.433;2.4.434;2.4.120
124097	51067	EGFR gen ardıcıllığının təhlili	Laboratuar Hizmeti	0			
111707	38678	EGFR, EML4-ALK, ROS1	Laboratuar Hizmeti	0			
112462	41128	EGFR, T790M DEL19 L858R	Laboratuar Hizmeti	0			
105180	32209	EHEC toksini	Laboratuar Hizmeti	0			2.4.910;2.4.472
119491	47696	Ehlers Danlos Sindromu Tip 6-PLOD1 Bütün Gen Ardıcıllığının Təhlili	Laboratuar Hizmeti	0			2.4.370;2.4.369
130736	57816	Ehrlichia/Anaplazma, PCR	Laboratuar Hizmeti	0			
130141	57200	EHU Konsültasyon	Konsültasyon Hizmeti	0	2.1.3		
105033	32188	Əkilməsi, anaerob, qan, izolyasiya, dƏrslik	Laboratuar Hizmeti	0			2.4.430;2.4.424;2.4.429
130413	57483	Eklem enfeksiyon (bakteri/mantar) paneli	Laboratuar Hizmeti	0	2.4.428		
129658	56703	Eklem enjeksiyon, ACP	Ameliyat Hizmeti	0	2.1.604		
129662	56707	Eklem enjeksiyon, Bmac kemik iliği konsantresi	Ameliyat Hizmeti	0	2.1.604		
129663	56708	Eklem enjeksiyon, Bmac kemik iliği konsantresi ve SVF	Ameliyat Hizmeti	0	2.1.604		
129656	56701	Eklem enjeksiyon, çapraz bağ, hyaluronik asit	Ameliyat Hizmeti	0	2.1.604		
129667	56712	Eklem enjeksiyon, çapraz bağ, hyaluronik asit, USG eşliğinde, kalça eklemi	Ameliyat Hizmeti	0	2.1.604		
129664	56709	Eklem enjeksiyon, eksozom	Ameliyat Hizmeti	0	2.1.604		
129659	56704	Eklem enjeksiyon, Emcyte-20	Ameliyat Hizmeti	0	2.1.604		
129660	56705	Eklem enjeksiyon, Emcyte-60	Ameliyat Hizmeti	0	2.1.604		
129655	56700	Eklem enjeksiyon, hyaluronik asit	Ameliyat Hizmeti	0	2.1.604		
129666	56711	Eklem enjeksiyon, hyaluronik asit , USG eşliğinde, kalça eklemi	Ameliyat Hizmeti	0	2.1.604		
129654	56699	Eklem enjeksiyon, sanakin	Ameliyat Hizmeti	0	2.1.604		
129657	56702	Eklem enjeksiyon, steroid	Ameliyat Hizmeti	0	2.1.519		
129668	56713	Eklem enjeksiyon, steroid, USG eşliğinde, kalça eklemi	Ameliyat Hizmeti	0	2.1.519		
129661	56706	Eklem enjeksiyon, SVF	Ameliyat Hizmeti	0	2.1.604		
129337	56357	Eklem içi enjeksiyon, çapraz bağ, hyaluronık asıt	Diğer Hizmet	0	2.1.604		
129340	56360	Eklem içi enjeksiyon, çapraz bağ, hyaluronık asıt, USG eşliğinde, kalça eklemi	Diğer Hizmet	0	2.1.604		
130699	57779	Eklem içi enjeksiyon, hyaluronık asıt, çift eklem	Diğer Hizmet	0			
129339	56359	Eklem içi enjeksiyon, hyaluronık asıt, USG eşliğinde, kalça eklemi	Diğer Hizmet	0	2.1.604		
130701	57781	Eklem içi enjeksiyon, kortizon, bel	Fizik Tedavi Hizmeti	0	2.1.519		
130702	57782	Eklem içi enjeksiyon, kortizon, kalça	Fizik Tedavi Hizmeti	0			
129336	56356	Eklem içi enjeksiyon, sanakin	Diğer Hizmet	0	2.1.604		
129341	56361	Eklem içi enjeksiyon, steroid, USG eşliğinde, kalça eklemi	Diğer Hizmet	0	2.1.519		
130197	57257	Eklem içi enjeksiyon, ultrason eşliğinde, evde	Diğer Hizmet	0			2.4.134
129827	56874	Ekokardiyografi, B-mode	Diğer Hizmet	0	2.1.443		
112419	40994	Ekoloji cəhətdən allergen göbələklərin aşkarlanması	Laboratuar Hizmeti	0			
110160	35379	Əks Nöqtə Ləkəsi (1-12 mutasiya üçün)	Laboratuar Hizmeti	0			
110159	35378	Əks Nöqtə Ləkəsi (1-5 mutasiya)	Laboratuar Hizmeti	0			
111596	38346	Eksenel qapaqlar	Ameliyat Hizmeti	0			
130554	57625	Ekshale NO testi	Diğer Hizmet	0			
110686	19675	Eksimer lazer uyğunluq müayinəsi	Diğer Hizmet	0			2.2.38;2.6.219
108128	19088	Eksimer lazer-işıq terapiyası (eksillit, deka lazer)	Müdahale Hizmeti	0			
129651	56696	Eksozom tedavisi ve ESWT, 6 seans	Ameliyat Hizmeti	0			
129652	56697	Eksozom tedavisi ve ESWT, seansı	Ameliyat Hizmeti	0			
129600	56625	Eksozom tedavisi, ESWT, ED-1000 ile	Ameliyat Hizmeti	0			
129627	56658	Eksozom tedavisi, tek göz	Müdahale Hizmeti	0			2.1.335;2.1.336;2.1.284;2.6.1;2.1.324;2.1.320
103489	20762	Ekspiratuar havasında karbonmonoksitin ölçülməsi	Diğer Hizmet	0			2.1.396;2.1.341;1.1.19;2.6.17
116992	21748	Eksplorasiya, biopsiya, drenaj ilə birlikdə torakoskopiya, torakal cərrahiyyə	Ameliyat Hizmeti	0	2.1.387		
115142	34176	Eksplorasiya, biopsiya, drenaj ilə birlikdə torakoskopiya, uşaq cərrahiyyəsi	Ameliyat Hizmeti	0	2.1.387		
124850	51823	Ekstansorun dəyişdirilməsi əməliyyatı (ekstansor sürüşməsi), ən azı 3 barmaq	Ameliyat Hizmeti	0			2.6.1119;2.6.1130
118134	46387	Ekstazi (MDMA) (Sidik)	Laboratuar Hizmeti	0			2.4.85;2.4.202;2.4.184;2.4.170;2.4.143;2.4.851
125113	52089	Ekstradural şiş rezeksiyası + stabilizasiya + torakal və torakoLumbar, posterior və ya posterolateral yanaşma ilə birləşmə	Ameliyat Hizmeti	0			2.6.512
127380	54356	Ekstrakorporal sitokin klirensi	Diğer Hizmet	0			2.4.98;2.6.1329
115015	21640	Ekstrakorporeal dövranın uzun müddət saxlanılması	Ameliyat Hizmeti	0			2.6.1016;2.6.1015;2.6.1233
103903	18305	Ekstrakorporeal fotoferez müalicəsi (1 seans)	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
127379	54355	Ekstrakorporeal karbon qazının sərbəst buraxılması (ECCO2R)	Diğer Hizmet	0			2.4.76;2.4.92;2.4.63;2.4.221;2.4.212;2.4.207
126968	53944	Ekstrakranial damarın (damarların) perkutan angioplastikası (vertebral)	Ameliyat Hizmeti	0	2.6.18		
117236	40815	Ekstraksiya cihazı ilə ICD elektrod(lar)ının çıxarılması	Ameliyat Hizmeti	0			
107859	11957	Ekstraperitoneal limfa disseksiyası	Diğer Hizmet	0			2.4.637;2.4.711;2.4.695;2.1.222;2.6.779;2.4.717
113971	45152	Ekstrapiramidal sistemin müayinəsi	Muayene Hizmeti	0			2.1.349;1.1.27;2.1.8;2.1.7;2.1.470;2.1.360
115116	21726	Ekstraplevral empiemanın enükleasiyası (empiyemektomiya)	Ameliyat Hizmeti	0			2.6.246;2.6.374;2.6.248;2.6.247
115979	22389	Ekstratemporal rezeksiyalar	Ameliyat Hizmeti	0			
115031	21656	Ekstremal əsas arteriyaiyaların bağlanması	Ameliyat Hizmeti	0			2.6.790
116838	31304	Ekstremite transplantasiyası (Tək qol/ayaq)	Ameliyat Hizmeti	0			2.6.1264;2.6.1262
103685	31867	EKT-dən sonra şüur və oriyentasiya təqibi	Diğer Hizmet	0			2.4.72;2.4.129;2.1.204;2.6.951;2.6.206;2.6.255
116550	22851	Ektopik hamiləlik əməliyyatı	Ameliyat Hizmeti	0			2.6.982;2.6.1308
116547	34096	Ektopik hamiləlik əməliyyatları və laparotomiya ilə salpinqektomiya	Ameliyat Hizmeti	0			
116549	34098	Ektopik hamiləlik əməliyyatları, laparotomiya, konservativ üsulla	Ameliyat Hizmeti	0			
130490	57560	Ektopik hamiləliyin medikamentoz (dərmanla) müalicəsi	Diğer Hizmet	0			2.6.981
116091	22477	Ektropium üçün cərrahi müdaxilə	Ameliyat Hizmeti	0	2.6.133		
125574	52549	Ektropiyanın rekonstrüksiyası	Ameliyat Hizmeti	0	2.6.132		
116214	22590	Ekzoftalm üçün orbital dekompressiya	Ameliyat Hizmeti	0	2.6.258		
103744	16198	Ekzoftalmometriya	Diğer Hizmet	0	2.1.331		
128082	55059	Ekzosom müalicəsi, üz, seansı	Diğer Hizmet	0			2.1.333;2.1.520;1.1.11;1.1.12
127259	54235	Ekzosom terapiyası, ftr ilə	Fizik Tedavi Hizmeti	0			2.2.12;2.2.9;2.2.8
103549	4734	Əl bacarıqları testləri	Fizik Tedavi Hizmeti	0			
109012	14073	Əl bilək filmi	Diş	0	2.1.86		
124131	51099	Əl cərrahiyyəsi müayinəsi, ortopediya və travmatologiya	Muayene Hizmeti	0	2.1.1		
124133	51101	Əl cərrahiyyəsi müayinəsi, plastik, rekonstruktiv və estetik cərrahiyyə	Muayene Hizmeti	0	2.1.1		
124132	51100	Əl cərrahiyyəsi müayinəsi, ümumi cərrahiyyə	Muayene Hizmeti	0	2.1.1		
113739	44452	Əl dəsmalı	Diğer Hizmet	0			
124871	51846	Əl dörd quyruq tendon transferi	Ameliyat Hizmeti	0	2.6.1232		
103613	10508	Əl reabilitasiyası	Fizik Tedavi Hizmeti	0	2.2.69		
124876	51852	Əl tenolizi + kasnağın yenidən qurulması	Ameliyat Hizmeti	0			
115491	22007	Əl və ön kolun replantasiyası	Ameliyat Hizmeti	0			
106508	13628	Əl və ya ayaq, travmatik, amputasiya, biopsiya, patoloji müayinə	Patoloji Hizmeti	0	2.4.550		
125218	52194	Əl və yuxarı ətrafın hemangioma/damar malformasiyasının eksiziyası, 4 sm dərinlikdən yuxarı	Ameliyat Hizmeti	0			2.6.1210
125217	52193	Əl və yuxarı ətrafların hemangioması/damar malformasiyasının eksiziyası, dərin 3-4 sm2	Ameliyat Hizmeti	0			
124872	51847	Əl vətər protezi (2-ci seans)	Ameliyat Hizmeti	0			2.6.1263;2.6.1253;2.6.1234;2.6.1222;2.6.1213;2.6.1219
124873	51848	Əl vətərinin köçürülməsi	Ameliyat Hizmeti	0	2.6.1228		
124874	51849	Əl vətərinin köçürülməsi, həmçinin tendon greftindən istifadə	Ameliyat Hizmeti	0	2.6.1266		
113723	44429	Ela 2 gen mutasiyası	Laboratuar Hizmeti	0			
108377	32620	Elastaz (pankreas elastaz-1), serumda	Laboratuar Hizmeti	0			2.4.642;2.4.515
114480	21152	Elastik fiberoptik nazofaringoskopiya	Ameliyat Hizmeti	0	1.1.29		
114481	33821	Elastik fiberoptik udmanın qiymətləndirilməsi	Ameliyat Hizmeti	0			2.6.361
113092	42984	Elastik lentli döşək, satılır, 90x190	Diğer Hizmet	0			2.1.481
104455	31977	Elastin	Laboratuar Hizmeti	0			
105505	20438	Əlavə Dondurulmuş (əməliyyat zamanı əlavə patologiya)	Patoloji Hizmeti	0			2.4.292;2.4.242;2.4.300;2.4.299
109011	14068	Əlavə oral rentgen filmi	Diş	0			2.1.449;2.1.162
115820	34014	Əlavə səviyyəli vertebroplastika/kifoplastika	Ameliyat Hizmeti	0			2.6.1197
116556	22854	Əlavələrlə qarın boşluğunun total histerektomiyası	Ameliyat Hizmeti	0	2.6.942		
114697	21318	Əlavənin epiploikasının burulması	Ameliyat Hizmeti	0			2.6.895
126080	53056	Əlcək	Diğer Hizmet	0			
113076	42917	Əldə çoxlu (5-dən çox) fleksor/ekstansor vətər və/və ya damar/sinir təmiri kəsikləri	Ameliyat Hizmeti	0			2.6.1219;2.6.1231
124866	51841	Əldə dərin abses drenajı	Ameliyat Hizmeti	0			2.6.782;2.6.1277;2.6.1236;2.6.1219
124868	51842	Əldə, 2 və ya daha çox barmaqda ekstensor vətər təmiri	Ameliyat Hizmeti	0	2.6.1231		
124870	51845	Əldə, 2 və ya daha çox barmaqda fleksor tendon təmiri	Ameliyat Hizmeti	0	2.6.1231		
124879	51854	Əldəki dırnaq yatağı defektinin başqa bir barmaqdan alınan greftlə təmiri, hər biri	Ameliyat Hizmeti	0			
124878	51853	Əldəki dırnaq yatağı defektinin eyni barmaqdan alınan greftlə təmiri, hər biri	Ameliyat Hizmeti	0			
124881	51856	Əldəki dırnaq yatağı deformasiyalarının düzəldilməsi, sümüyə və dırnağa müdaxilə ilə, hər biri	Ameliyat Hizmeti	0			2.6.901
103585	10229	Elektrik cərəyanı ilə gücləndirmə proqramları (atrofiya və spastikliyin müalicəsi, kompleks və s.)	Fizik Tedavi Hizmeti	0	2.2.24		
105758	10872	Elektrodiaqnostik müayinə, distoniya protokolu	Diğer Hizmet	0			
103550	16128	Elektrodiaqnostik testlər	Fizik Tedavi Hizmeti	0			
103339	14922	Elektroepilyasiya, hər sm² üçün	Diğer Hizmet	0			
103820	31886	Elektroeyakulyasiya	Diğer Hizmet	0			
124957	51932	Elektrofizioloji monitorinqlə selektiv dorsal rizotomiya (laminektomiya istisna olmaqla)	Ameliyat Hizmeti	0			
110126	35337	Elektroforez, İzoelektrik fokuslanan CSF	Laboratuar Hizmeti	0			2.4.140
110127	35338	Elektroforez, Kapilyar İmmun çıkarım	Laboratuar Hizmeti	0			2.4.140
129823	56870	Elektrokardiogram (EKG), sedasyon ile/değil, 4 yaş altı çocuk	Diğer Hizmet	0	2.1.439		
119409	47916	Elektrokimyaterapiya	Diğer Hizmet	0			
103684	31866	Elektrokonvulsiv terapiya (EKT)	Diğer Hizmet	0			2.2.39;2.2.36;2.2.29;2.2.11;2.2.35;2.2.34
115885	22304	Elektrokortikoqrafiya	Ameliyat Hizmeti	0			
113336	43417	Elektrokoteriya, fibroma, çoxsaylı	Diğer Hizmet	0			2.4.699;2.4.686;2.6.285;2.6.635;2.4.307;2.6.637
113337	43418	Elektrokoteriya, kondiloma	Diğer Hizmet	0			
103343	19090	Elektrokoterizasiya, 10-dan çox lezyon	Ameliyat Hizmeti	0			2.6.1196;2.6.448;2.6.233;2.6.4
113787	44599	Elektrokoterizasiya, 10-dan çox lezyon, uşaq cərrahiyyəsi	Ameliyat Hizmeti	0			
111988	31530	Elektrokoterizasiya, 2-5 lezyon	Müdahale Hizmeti	0			
111989	31531	Elektrokoterizasiya, 6-10 lezyon	Müdahale Hizmeti	0			
103341	10425	Elektrokoterizasiya, böyük lezyon (hər biri)	Ameliyat Hizmeti	0			2.6.119;2.6.800
103342	14667	Elektrokoterizasiya, kiçik lezyon (hər biri)	Müdahale Hizmeti	0			2.1.506;2.6.798;2.1.500;2.1.512;2.1.503
103783	10737	Elektrokoxleoqrafiya	Diğer Hizmet	0			
107824	15309	Elektroliz	Diğer Hizmet	0			
103786	10714	Elektromaqnit eşitmə cihazının tətbiqi	Diğer Hizmet	0	2.1.427		
108206	10986	Elektromotor dərmanların çatdırılması sistemi (EMDA)	Müdahale Hizmeti	0			2.1.266;2.1.217;2.6.1303
112431	41006	Elektron nişan testi	Laboratuar Hizmeti	0			
103784	10732	Elektronistagmoqrafiya (ENQ)	Diğer Hizmet	0			2.6.1012;2.6.1011;2.6.307;2.6.289
103733	10900	Elektronistagmoqrafiya qeydləri (ENQ)	Diğer Hizmet	0			2.6.1012;2.6.1011;2.4.27;2.6.307;2.6.289;2.4.28
